depth_tag;target;algo;params;ok;reason;n;k_used;cv_group;rmse;rmse_std;r2;r2_std
dados_1020;n_espigas_com;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;804.8395438802044;381.0540837351587;0.8382614015304175;0.11293427696328531
dados_1020;n_espigas_com;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;2148.543252431937;687.1890720992667;0.04237321341778973;0.4548931386689309
dados_1020;n_espigas_com;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1098.427042356387;294.05631532453424;0.7610407758999499;0.07081518808198148
dados_1020;n_espigas_com;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1072.223347319512;278.5093212563089;0.7735029440793562;0.059051527317196546
dados_1020;n_espigas_com;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1074.5304585015174;262.8762347711342;0.7741956726537413;0.04189801477620473
dados_1020;n_espigas_com;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1155.2963280943275;317.40251930846307;0.7332000392353756;0.08928904748610314
dados_1020;n_espigas_com;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1108.8559160698921;274.61187480789505;0.7561820268168864;0.061165542843072615
dados_1020;n_espigas_com;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1089.9421425571102;258.5711989883086;0.7672142593223347;0.03951007501305272
dados_1020;n_espigas_com;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1100.0389227643514;298.38372121642215;0.7603169715415273;0.07310056569502071
dados_1020;n_espigas_com;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1082.1363094453152;281.6242435427404;0.7687988576243009;0.06217519051558211
dados_1020;n_espigas_com;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1074.5304585015172;262.87623477113414;0.7741956726537413;0.04189801477620476
dados_1020;n_espigas_com;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1098.1334958050977;293.7798565452016;0.7611740358796893;0.07065792955617056
dados_1020;n_espigas_com;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1072.2233473195117;278.50932125630897;0.7735029440793562;0.059051527317196574
dados_1020;n_espigas_com;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1074.5304585015172;262.87623477113414;0.7741956726537413;0.04189801477620476
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;951.1003865383742;369.5419763199048;0.8253984979137535;0.08444137648674106
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1047.5895146436826;348.72590915992794;0.7852246322380921;0.08903952784501284
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;950.4848304875312;369.0680965374761;0.825629065315748;0.08424945107144832
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1047.394323260188;348.590491253351;0.7853032891289593;0.08897982038282984
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;950.4845693840938;369.06789298311173;0.8256291655810205;0.08424936088181757
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1047.3942975050484;348.59047334952606;0.7853032995773083;0.08897981229535144
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;940.4282895509627;360.285514994355;0.8299788806807498;0.07882846310526113
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1051.6877823265986;296.0373066338803;0.7846056877679969;0.06024307289487637
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;940.4252362385887;360.28309923273844;0.8299800244524976;0.0788274492975993
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1051.6873348670822;296.03699321869937;0.7846058648730795;0.06024294077532287
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;940.4252362384277;360.28309923250015;0.82998002445257;0.07882744929747273
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1051.6873348670822;296.03699321869937;0.7846058648730795;0.06024294077532287
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;946.8253690763948;363.65754578373856;0.827081811612865;0.08207201421049526
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;951.410003514804;287.92309901476125;0.8277177413535969;0.04213734459188786
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;946.821149253819;363.6635475250335;0.8270832775399821;0.08207378958594114
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;951.4100034874051;287.92309899828007;0.8277177413634403;0.042137344584925074
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;946.8210825689144;363.66364465741304;0.8270833006210632;0.08207381859360462
dados_1020;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;951.4100034874051;287.92309899828007;0.8277177413634403;0.042137344584925074
dados_1020;peso_espigas;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;224.78604049482342;39.92577541697473;0.805316102297733;0.10010009804005911
dados_1020;peso_espigas;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;224.81817609455916;39.82309156938488;0.8054139467072043;0.0997233110896347
dados_1020;peso_espigas;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;225.14461435839988;38.9172845959134;0.8061985623306785;0.09640108463897726
dados_1020;peso_espigas;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;230.79578026803543;33.16298189301926;0.807014849759713;0.06894212623273606
dados_1020;peso_espigas;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;306.79246836217106;102.61724269334367;0.6641823780136148;0.17040243234160293
dados_1020;peso_espigas;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;610.2507805003033;223.5573268787942;-0.28790999473887824;0.7047862836806432
dados_1020;peso_espigas;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;446.5757062364949;93.30629218258723;0.2912906144720722;0.22654334284403846
dados_1020;peso_espigas;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;450.09448498294427;97.13490538400946;0.2785624389426817;0.2386056621715944
dados_1020;peso_espigas;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;452.5588696796787;84.24426547216227;0.27286925654743904;0.2155241188644769
dados_1020;peso_espigas;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;464.0111512455515;91.0479307904983;0.21879515333379426;0.2701681599778212
dados_1020;peso_espigas;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;465.8094519148595;94.60998789520026;0.2101175573649049;0.2813063558232461
dados_1020;peso_espigas;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;455.11762496595924;79.83649046648925;0.2571974120825313;0.23050303752236784
dados_1020;peso_espigas;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;448.42434028241513;93.91221302707213;0.28558581228757646;0.228404503747403
dados_1020;peso_espigas;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;448.8450007321682;95.66998083466548;0.2826204426636316;0.235129287406063
dados_1020;peso_espigas;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;452.6563521592066;84.35752499535273;0.2725613963597127;0.21572942635070302
dados_1020;peso_espigas;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;446.5544357648649;93.24400115785788;0.29140115020012236;0.22633180411285939
dados_1020;peso_espigas;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;450.11799458081055;97.17257079320204;0.27847581528760385;0.23871016789991947
dados_1020;peso_espigas;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;452.5588696796787;84.24426547216231;0.272869256547439;0.21552411886447695
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;445.5243211005416;71.15182821422685;0.30808619718255253;0.15897454434312625
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;427.49512978456346;86.12446222168411;0.3681747002187466;0.1565629589542164
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;444.3528378440229;70.71017498065267;0.31219761425379694;0.1567088057749913
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;426.7605363415002;85.09766559677469;0.3703968988758904;0.15400203089653394
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;443.4468030247949;70.04913864735295;0.31465633145286237;0.15713052456191537
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;426.7725722184071;85.07303007518266;0.37039843090746744;0.15383759392756882
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;460.28011847916764;81.89835828189261;0.26957758173406726;0.1515723112637715
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;423.1252460163507;77.79434885979838;0.37299377890320345;0.16409173155326381
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;458.5283119333162;80.52310276798532;0.2747091050828987;0.15014373438507816
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;423.35997178204315;77.95623626027361;0.3723348754840325;0.16434074945908347
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;459.01466812761345;80.74519405679843;0.27315446885952765;0.15075012434808197
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;423.35589196037114;77.94862789987364;0.3723445101495491;0.1643346432427426
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;445.2429792946373;75.7614532468915;0.31611962979808544;0.1383783311381777
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;426.09132442808476;80.37892989833415;0.36564257065507366;0.16528933529480525
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;444.5570722337107;75.2693617326718;0.3179473208883635;0.1386612457995893
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;426.1125089488683;80.40751975505331;0.36556382579540275;0.16539080315981664
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;444.5605346637078;75.26499938623536;0.3179349760940854;0.13866709690272647
dados_1020;peso_espigas;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;426.11110992531826;80.4053800046643;0.365569148404475;0.1653833428090466
